date_slot,specialization,doctor_name,is_available,patient_to_attend
13-09-2025 08:00,general_dentist,john doe,False,19067584.0
13-09-2025 08:30,general_dentist,john doe,False,19067584.0
13-09-2025 09:00,general_dentist,john doe,False,4192042.0
13-09-2025 09:30,general_dentist,john doe,False,4195170.0
13-09-2025 10:00,general_dentist,john doe,False,12345678.0
13-09-2025 10:30,general_dentist,john doe,True,
13-09-2025 11:00,general_dentist,john doe,True,
13-09-2025 11:30,general_dentist,john doe,True,
13-09-2025 12:00,general_dentist,john doe,False,3427857.0
13-09-2025 12:30,general_dentist,john doe,False,54813151.0
13-09-2025 13:00,general_dentist,john doe,True,
13-09-2025 13:30,general_dentist,john doe,True,
13-09-2025 14:00,general_dentist,john doe,True,
13-09-2025 14:30,general_dentist,john doe,True,
13-09-2025 15:00,general_dentist,john doe,False,58804176.0
13-09-2025 15:30,general_dentist,john doe,False,66667428.0
13-09-2025 16:00,general_dentist,john doe,True,
13-09-2025 08:00,general_dentist,emily johnson,True,
13-09-2025 08:30,general_dentist,emily johnson,True,
13-09-2025 09:00,general_dentist,emily johnson,False,4192042.0
13-09-2025 09:30,general_dentist,emily johnson,False,4195170.0
13-09-2025 10:00,general_dentist,emily johnson,True,
13-09-2025 10:30,general_dentist,emily johnson,True,
13-09-2025 11:00,general_dentist,emily johnson,True,
13-09-2025 11:30,general_dentist,emily johnson,True,
13-09-2025 12:00,general_dentist,emily johnson,False,3427857.0
13-09-2025 12:30,general_dentist,emily johnson,False,54813151.0
13-09-2025 13:00,general_dentist,emily johnson,True,
13-09-2025 13:30,general_dentist,emily johnson,True,
13-09-2025 14:00,general_dentist,emily johnson,False,77777777.0
13-09-2025 14:30,general_dentist,emily johnson,True,
13-09-2025 15:00,general_dentist,emily johnson,False,58804176.0
13-09-2025 15:30,general_dentist,emily johnson,False,66667428.0
13-09-2025 16:00,general_dentist,emily johnson,True,
13-09-2025 08:00,cosmetic_dentist,jane smith,False,99999999.0
13-09-2025 08:30,cosmetic_dentist,jane smith,True,
13-09-2025 09:00,cosmetic_dentist,jane smith,False,4192042.0
13-09-2025 09:30,cosmetic_dentist,jane smith,False,4195170.0
13-09-2025 10:00,cosmetic_dentist,jane smith,True,
13-09-2025 10:30,cosmetic_dentist,jane smith,True,
13-09-2025 11:00,cosmetic_dentist,jane smith,True,
13-09-2025 11:30,cosmetic_dentist,jane smith,True,
13-09-2025 12:00,cosmetic_dentist,jane smith,False,3427857.0
13-09-2025 12:30,cosmetic_dentist,jane smith,False,54813151.0
